# time,control output,box humidity,box temp,outside humidity,outside temp,heater 1 temp,heater 2 temp,P,I,D,SP,Err
1.926000000000000000e+03,0.000000000000000000e+00,0.000000000000000000e+00,3.556499926725688709e+01,0.000000000000000000e+00,2.500000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,2.066401055150082655e+00,3.244339303818857129e-02,-3.353491066031883960e+00,3.700000000000000000e+01,1.435000732743112906e+00
1.927000000000000000e+03,1.000000000000000000e+02,0.000000000000000000e+00,3.552039829074178812e+01,0.000000000000000000e+00,2.500000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,2.130626461331825094e+00,3.244339303818857129e-02,2.883592286747876265e+00,3.700000000000000000e+01,1.479601709258211883e+00
1.928000000000000000e+03,0.000000000000000000e+00,0.000000000000000000e+00,3.557223658333038685e+01,0.000000000000000000e+00,2.500000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,2.055979320004242883e+00,3.244339303818857129e-02,-3.351507351325784700e+00,3.700000000000000000e+01,1.427763416669613150e+00
1.929000000000000000e+03,1.000000000000000000e+02,0.000000000000000000e+00,3.552760505391546531e+01,0.000000000000000000e+00,2.500000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,2.120248722361729676e+00,3.244339303818857129e-02,2.885567627046452532e+00,3.700000000000000000e+01,1.472394946084534695e+00
1.930000000000000000e+03,0.000000000000000000e+00,0.000000000000000000e+00,3.557941292258571053e+01,0.000000000000000000e+00,2.500000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,2.045645391476576869e+00,3.244339303818857129e-02,-3.349540350081605222e+00,3.700000000000000000e+01,1.420587077414289467e+00
1.931000000000000000e+03,1.000000000000000000e+02,0.000000000000000000e+00,3.553475109768940143e+01,0.000000000000000000e+00,2.500000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,2.109958419327262025e+00,3.244339303818857129e-02,2.887526324440059966e+00,3.700000000000000000e+01,1.465248902310598567e+00
1.932000000000000000e+03,0.000000000000000000e+00,0.000000000000000000e+00,3.558652879877303832e+01,0.000000000000000000e+00,2.500000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,2.035398529766824893e+00,3.244339303818857129e-02,-3.347589921484505737e+00,3.700000000000000000e+01,1.413471201226961682e+00
1.933000000000000000e+03,1.000000000000000000e+02,0.000000000000000000e+00,3.554183693364494445e+01,0.000000000000000000e+00,2.500000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,2.099754815551279741e+00,3.244339303818857129e-02,2.889468519150468317e+00,3.700000000000000000e+01,1.458163066355055548e+00
1.934000000000000000e+03,0.000000000000000000e+00,0.000000000000000000e+00,3.559358472131400930e+01,0.000000000000000000e+00,2.500000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,2.025238001307826607e+00,3.244339303818857129e-02,-3.345655925902569994e+00,3.700000000000000000e+01,1.406415278685990700e+00
1.935000000000000000e+03,1.000000000000000000e+02,0.000000000000000000e+00,3.554886306905318349e+01,0.000000000000000000e+00,2.500000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,2.089637180563415519e+00,3.244339303818857129e-02,2.891394350217442177e+00,3.700000000000000000e+01,1.451136930946816506e+00
1.936000000000000000e+03,0.000000000000000000e+00,0.000000000000000000e+00,3.560058119533822918e+01,0.000000000000000000e+00,2.500000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,2.015163078712949751e+00,3.244339303818857129e-02,-3.343738224882212950e+00,3.700000000000000000e+01,1.399418804661770821e+00
1.937000000000000000e+03,1.000000000000000000e+02,0.000000000000000000e+00,3.555583000691125761e+01,0.000000000000000000e+00,2.500000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,2.079604790047788754e+00,3.244339303818857129e-02,2.893303955511604020e+00,3.700000000000000000e+01,1.444169993088742387e+00
1.938000000000000000e+03,0.000000000000000000e+00,0.000000000000000000e+00,3.560751872171940846e+01,0.000000000000000000e+00,2.500000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,2.005173040724051781e+00,3.244339303818857129e-02,-3.341836681137154041e+00,3.700000000000000000e+01,1.392481278280591539e+00
1.939000000000000000e+03,1.000000000000000000e+02,0.000000000000000000e+00,3.556273824597842292e+01,0.000000000000000000e+00,2.500000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,2.069656925791071078e+00,3.244339303818857129e-02,2.895197471739026973e+00,3.700000000000000000e+01,1.437261754021577076e+00
1.940000000000000000e+03,0.000000000000000000e+00,0.000000000000000000e+00,3.561439779711126619e+01,0.000000000000000000e+00,2.500000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.995267172159776559e+00,3.244339303818857129e-02,-3.339951158537851406e+00,3.700000000000000000e+01,1.385602202888733814e+00
1.941000000000000000e+03,1.000000000000000000e+02,0.000000000000000000e+00,3.556958828081169344e+01,0.000000000000000000e+00,2.500000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,2.059792875631161202e+00,3.244339303818857129e-02,2.897075034458232778e+00,3.700000000000000000e+01,1.430411719188306563e+00
1.942000000000000000e+03,0.000000000000000000e+00,0.000000000000000000e+00,3.562121891398296469e+01,0.000000000000000000e+00,2.500000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.985444763864530726e+00,3.244339303818857129e-02,-3.338081522098180987e+00,3.700000000000000000e+01,1.378781086017035307e+00
1.943000000000000000e+03,1.000000000000000000e+02,0.000000000000000000e+00,3.557638060180129713e+01,0.000000000000000000e+00,2.500000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,2.050011933406131970e+00,3.244339303818857129e-02,2.898936778078814669e+00,3.700000000000000000e+01,1.423619398198702868e+00
1.944000000000000000e+03,0.000000000000000000e+00,0.000000000000000000e+00,3.562798256065454439e+01,0.000000000000000000e+00,2.500000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.975705112657456075e+00,3.244339303818857129e-02,-3.336227637974057192e+00,3.700000000000000000e+01,1.372017439345455614e+00
1.945000000000000000e+03,1.000000000000000000e+02,0.000000000000000000e+00,3.558311569520574835e+01,0.000000000000000000e+00,2.500000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,2.040313398903722319e+00,3.244339303818857129e-02,2.900782835884863964e+00,3.700000000000000000e+01,1.416884304794251648e+00
1.946000000000000000e+03,0.000000000000000000e+00,0.000000000000000000e+00,3.563468922133172612e+01,0.000000000000000000e+00,2.500000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.966047521282314303e+00,3.244339303818857129e-02,-3.334389373445975746e+00,3.700000000000000000e+01,1.365310778668273883e+00
1.947000000000000000e+03,1.000000000000000000e+02,0.000000000000000000e+00,3.558979404318665019e+01,0.000000000000000000e+00,2.500000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,2.030696577811223591e+00,3.244339303818857129e-02,2.902613340034971845e+00,3.700000000000000000e+01,1.410205956813349815e+00
1.948000000000000000e+03,0.000000000000000000e+00,0.000000000000000000e+00,3.564133937614064251e+01,0.000000000000000000e+00,2.500000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.956471298357474797e+00,3.244339303818857129e-02,-3.332566596914420476e+00,3.700000000000000000e+01,1.358660623859357486e+00
1.949000000000000000e+03,1.000000000000000000e+02,0.000000000000000000e+00,3.559641612384326947e+01,0.000000000000000000e+00,2.500000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,2.021160781665691797e+00,3.244339303818857129e-02,2.904428421572335051e+00,3.700000000000000000e+01,1.403583876156730526e+00
1.950000000000000000e+03,0.000000000000000000e+00,0.000000000000000000e+00,3.564793350116219983e+01,0.000000000000000000e+00,2.500000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.946975758326432215e+00,3.244339303818857129e-02,-3.330759177886082778e+00,3.700000000000000000e+01,1.352066498837800168e+00
1.951000000000000000e+03,1.000000000000000000e+02,0.000000000000000000e+00,3.560298241124669971e+01,0.000000000000000000e+00,2.500000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,2.011705327804752308e+00,3.244339303818857129e-02,2.906228210437619364e+00,3.700000000000000000e+01,1.397017588753300288e+00
1.952000000000000000e+03,0.000000000000000000e+00,0.000000000000000000e+00,3.565447206846619110e+01,0.000000000000000000e+00,2.500000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.937560221408684669e+00,3.244339303818857129e-02,-3.328966986970643305e+00,3.700000000000000000e+01,1.345527931533808896e+00
1.953000000000000000e+03,1.000000000000000000e+02,0.000000000000000000e+00,3.560949337547383209e+01,0.000000000000000000e+00,2.500000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,2.002329539317681650e+00,3.244339303818857129e-02,2.908012835478146485e+00,3.700000000000000000e+01,1.390506624526167911e+00
1.954000000000000000e+03,0.000000000000000000e+00,0.000000000000000000e+00,3.566095554614503271e+01,0.000000000000000000e+00,2.500000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.928224013551152805e+00,3.244339303818857129e-02,-3.327189895865614755e+00,3.700000000000000000e+01,1.339044453854967287e+00
1.955000000000000000e+03,1.000000000000000000e+02,0.000000000000000000e+00,3.561594948264099258e+01,0.000000000000000000e+00,2.500000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.993032744996970695e+00,3.244339303818857129e-02,2.909782424454327110e+00,3.700000000000000000e+01,1.384050517359007415e+00
1.956000000000000000e+03,0.000000000000000000e+00,0.000000000000000000e+00,3.566738439834730201e+01,0.000000000000000000e+00,2.500000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.918966466379885105e+00,3.244339303818857129e-02,-3.325427777349907910e+00,3.700000000000000000e+01,1.332615601652697990e+00
1.957000000000000000e+03,1.000000000000000000e+02,0.000000000000000000e+00,3.562235119493735880e+01,0.000000000000000000e+00,2.500000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.983814279290203153e+00,3.244339303818857129e-02,2.911537104047467572e+00,3.700000000000000000e+01,1.377648805062641202e+00
1.958000000000000000e+03,0.000000000000000000e+00,0.000000000000000000e+00,3.567375908531099782e+01,0.000000000000000000e+00,2.500000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.909786917152163088e+00,3.244339303818857129e-02,-3.323680505273728603e+00,3.700000000000000000e+01,1.326240914689002182e+00
1.959000000000000000e+03,1.000000000000000000e+02,0.000000000000000000e+00,3.562869897065796465e+01,0.000000000000000000e+00,2.500000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.974673482252530921e+00,3.244339303818857129e-02,2.913276999876311724e+00,3.700000000000000000e+01,1.371301029342035349e+00
1.960000000000000000e+03,0.000000000000000000e+00,0.000000000000000000e+00,3.568008006339643856e+01,0.000000000000000000e+00,2.500000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.900684708709128312e+00,3.244339303818857129e-02,-3.321947954551682347e+00,3.700000000000000000e+01,1.319919936603561439e+00
1.961000000000000000e+03,1.000000000000000000e+02,0.000000000000000000e+00,3.563499326423657010e+01,0.000000000000000000e+00,2.500000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.965609699499339058e+00,3.244339303818857129e-02,2.915002236498875021e+00,3.700000000000000000e+01,1.365006735763429901e+00
1.962000000000000000e+03,0.000000000000000000e+00,0.000000000000000000e+00,3.568634778511895433e+01,0.000000000000000000e+00,2.500000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.891659189428705590e+00,3.244339303818857129e-02,-3.320230001151293742e+00,3.700000000000000000e+01,1.313652214881045666e+00
1.963000000000000000e+03,1.000000000000000000e+02,0.000000000000000000e+00,3.564123452627818267e+01,0.000000000000000000e+00,2.500000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.956622282159416804e+00,3.244339303818857129e-02,2.916712937423471264e+00,3.700000000000000000e+01,1.358765473721817330e+00
1.964000000000000000e+03,0.000000000000000000e+00,0.000000000000000000e+00,3.569256269918130187e+01,0.000000000000000000e+00,2.500000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.882709713178925215e+00,3.244339303818857129e-02,-3.318526522086113761e+00,3.700000000000000000e+01,1.307437300818698134e+00
1.965000000000000000e+03,1.000000000000000000e+02,0.000000000000000000e+00,3.564742320359131611e+01,0.000000000000000000e+00,2.500000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.947710586828504731e+00,3.244339303818857129e-02,2.918409225118820061e+00,3.700000000000000000e+01,1.352576796408683890e+00
1.966000000000000000e+03,0.000000000000000000e+00,0.000000000000000000e+00,3.569872525050573131e+01,0.000000000000000000e+00,2.500000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.873835639271746789e+00,3.244339303818857129e-02,-3.316837395403315902e+00,3.700000000000000000e+01,1.301274749494268690e+00
1.967000000000000000e+03,1.000000000000000000e+02,0.000000000000000000e+00,3.565355973921997901e+01,0.000000000000000000e+00,2.500000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.938873975523230264e+00,3.244339303818857129e-02,2.920091221019097905e+00,3.700000000000000000e+01,1.346440260780020992e+00
1.968000000000000000e+03,0.000000000000000000e+00,0.000000000000000000e+00,3.570483588026592514e+01,0.000000000000000000e+00,2.500000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.865036332417067788e+00,3.244339303818857129e-02,-3.315162500180480976e+00,3.700000000000000000e+01,1.295164119734074859e+00
1.969000000000000000e+03,1.000000000000000000e+02,0.000000000000000000e+00,3.565964457247536501e+01,0.000000000000000000e+00,2.500000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.930111815635474404e+00,3.244339303818857129e-02,2.921759045540019084e+00,3.700000000000000000e+01,1.340355427524634990e+00
1.970000000000000000e+03,0.000000000000000000e+00,0.000000000000000000e+00,3.571089502591847520e+01,0.000000000000000000e+00,2.500000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.856311162677395599e+00,3.244339303818857129e-02,-3.313501716511816131e+00,3.700000000000000000e+01,1.289104974081524801e+00
1.971000000000000000e+03,1.000000000000000000e+02,0.000000000000000000e+00,3.566567813896729433e+01,0.000000000000000000e+00,2.500000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.921423479887096164e+00,3.244339303818857129e-02,2.923412818081130737e+00,3.700000000000000000e+01,1.334321861032705669e+00
1.972000000000000000e+03,0.000000000000000000e+00,0.000000000000000000e+00,3.571690312123425315e+01,0.000000000000000000e+00,2.500000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.847659505422675430e+00,3.244339303818857129e-02,-3.311854925503560754e+00,3.700000000000000000e+01,1.283096878765746851e+00
1.973000000000000000e+03,1.000000000000000000e+02,0.000000000000000000e+00,3.567166087063550606e+01,0.000000000000000000e+00,2.500000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.912808346284871286e+00,3.244339303818857129e-02,2.925052657030867476e+00,3.700000000000000000e+01,1.328339129364493942e+00
1.974000000000000000e+03,0.000000000000000000e+00,0.000000000000000000e+00,3.572286059632951805e+01,0.000000000000000000e+00,2.500000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.839080741285493925e+00,3.244339303818857129e-02,-3.310222009262040466e+00,3.700000000000000000e+01,1.277139403670481954e+00
1.975000000000000000e+03,1.000000000000000000e+02,0.000000000000000000e+00,3.567759319578043176e+01,0.000000000000000000e+00,2.500000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.904265798076178129e+00,3.244339303818857129e-02,2.926678679788141668e+00,3.700000000000000000e+01,1.322406804219568244e+00
