# time,control output,box humidity,box temp,outside humidity,outside temp,heater 1 temp,heater 2 temp,P,I,D,SP,Err
1.765000000000000000e+03,5.284057323394213768e+01,0.000000000000000000e+00,3.630616098134523639e+01,0.000000000000000000e+00,2.500000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.998256373725719071e+00,-1.469850641386297729e+00,-0.000000000000000000e+00,3.700000000000000000e+01,6.938390186547636063e-01
1.766000000000000000e+03,5.283963301577130522e+01,0.000000000000000000e+00,3.630929070321214169e+01,0.000000000000000000e+00,2.500000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.989242774749031772e+00,-1.460846444591318738e+00,-0.000000000000000000e+00,3.700000000000000000e+01,6.907092967878583067e-01
1.767000000000000000e+03,5.283869703867338785e+01,0.000000000000000000e+00,3.631240630774245659e+01,0.000000000000000000e+00,2.500000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.980269833701725046e+00,-1.451882863314991168e+00,-0.000000000000000000e+00,3.700000000000000000e+01,6.875936922575434096e-01
1.768000000000000000e+03,5.283776528352006352e+01,0.000000000000000000e+00,3.631550785861569608e+01,0.000000000000000000e+00,2.500000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.971337367186795309e+00,-1.442959714351594647e+00,-0.000000000000000000e+00,3.700000000000000000e+01,6.844921413843039204e-01
1.769000000000000000e+03,5.283683773125981986e+01,0.000000000000000000e+00,3.631859541922416668e+01,0.000000000000000000e+00,2.500000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.962445192634399982e+00,-1.434076815321801757e+00,-0.000000000000000000e+00,3.700000000000000000e+01,6.814045807758333240e-01
1.770000000000000000e+03,5.283591436294088339e+01,0.000000000000000000e+00,3.632166905267418144e+01,0.000000000000000000e+00,2.500000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.953593128298357406e+00,-1.425233984668948573e+00,-0.000000000000000000e+00,3.700000000000000000e+01,6.783309473258185562e-01
1.771000000000000000e+03,5.283499515968721738e+01,0.000000000000000000e+00,3.632472882178743134e+01,0.000000000000000000e+00,2.500000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.944780993252197554e+00,-1.416431041655325407e+00,-0.000000000000000000e+00,3.700000000000000000e+01,6.752711782125686568e-01
1.772000000000000000e+03,5.283408010271413247e+01,0.000000000000000000e+00,3.632777478910221447e+01,0.000000000000000000e+00,2.500000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.936008607385622193e+00,-1.407667806358480878e+00,-0.000000000000000000e+00,3.700000000000000000e+01,6.722252108977855301e-01
1.773000000000000000e+03,5.283316917331922014e+01,0.000000000000000000e+00,3.633080701687474345e+01,0.000000000000000000e+00,2.500000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.927275791400738791e+00,-1.398944099667546626e+00,-0.000000000000000000e+00,3.700000000000000000e+01,6.691929831252565464e-01
1.774000000000000000e+03,5.283226235288440620e+01,0.000000000000000000e+00,3.633382556708041022e+01,0.000000000000000000e+00,2.500000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.918582366808418538e+00,-1.390259743279574467e+00,-0.000000000000000000e+00,3.700000000000000000e+01,6.661744329195897762e-01
1.775000000000000000e+03,5.283135962287195753e+01,0.000000000000000000e+00,3.633683050141506499e+01,0.000000000000000000e+00,2.500000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.909928155924612847e+00,-1.381614559695893307e+00,-0.000000000000000000e+00,3.700000000000000000e+01,6.631694985849350132e-01
1.776000000000000000e+03,5.283046096483315068e+01,0.000000000000000000e+00,3.633982188129624546e+01,0.000000000000000000e+00,2.500000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.901312981866813079e+00,-1.373008372218481599e+00,-0.000000000000000000e+00,3.700000000000000000e+01,6.601781187037545351e-01
1.777000000000000000e+03,5.282956636039717324e+01,0.000000000000000000e+00,3.634279976786447008e+01,0.000000000000000000e+00,2.500000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.892736668550326185e+00,-1.364441004946354452e+00,-0.000000000000000000e+00,3.700000000000000000e+01,6.572002321355299159e-01
1.778000000000000000e+03,5.282867579128260616e+01,0.000000000000000000e+00,3.634576422198444590e+01,0.000000000000000000e+00,2.500000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.884199040684795712e+00,-1.355912282771969624e+00,-0.000000000000000000e+00,3.700000000000000000e+01,6.542357780155541036e-01
1.779000000000000000e+03,5.282778923928506032e+01,0.000000000000000000e+00,3.634871530424635466e+01,0.000000000000000000e+00,2.500000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.875699923770498545e+00,-1.347422031377647933e+00,-0.000000000000000000e+00,3.700000000000000000e+01,6.512846957536453374e-01
1.780000000000000000e+03,5.282690668628949027e+01,0.000000000000000000e+00,3.635165307496704656e+01,0.000000000000000000e+00,2.500000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.867239144094905878e+00,-1.338970077232011002e+00,-0.000000000000000000e+00,3.700000000000000000e+01,6.483469250329534361e-01
1.781000000000000000e+03,5.282602811425267930e+01,0.000000000000000000e+00,3.635457759419133339e+01,0.000000000000000000e+00,2.500000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.858816528728959749e+00,-1.330556247586432983e+00,-0.000000000000000000e+00,3.700000000000000000e+01,6.454224058086666105e-01
1.782000000000000000e+03,5.282515350522258757e+01,0.000000000000000000e+00,3.635748892169314672e+01,0.000000000000000000e+00,2.500000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.850431905523737264e+00,-1.322180370471511379e+00,-0.000000000000000000e+00,3.700000000000000000e+01,6.425110783068532783e-01
1.783000000000000000e+03,5.282428284131952267e+01,0.000000000000000000e+00,3.636038711697682402e+01,0.000000000000000000e+00,2.500000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.842085103106746669e+00,-1.313842274693551415e+00,-0.000000000000000000e+00,3.700000000000000000e+01,6.396128830231759821e-01
1.784000000000000000e+03,5.282341610474625782e+01,0.000000000000000000e+00,3.636327223927828811e+01,0.000000000000000000e+00,2.500000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.833775950878530070e+00,-1.305541789831067501e+00,-0.000000000000000000e+00,3.700000000000000000e+01,6.367277607217118884e-01
1.785000000000000000e+03,5.282255327779059684e+01,0.000000000000000000e+00,3.636614434756624803e+01,0.000000000000000000e+00,2.500000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.825504279009205533e+00,-1.297278746231299573e+00,-0.000000000000000000e+00,3.700000000000000000e+01,6.338556524337519704e-01
1.786000000000000000e+03,5.282169434280996256e+01,0.000000000000000000e+00,3.636900350054345665e+01,0.000000000000000000e+00,2.500000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.817269918434844866e+00,-1.289052975006745205e+00,-0.000000000000000000e+00,3.700000000000000000e+01,6.309964994565433472e-01
1.787000000000000000e+03,5.282083928225509339e+01,0.000000000000000000e+00,3.637184975664782627e+01,0.000000000000000000e+00,2.500000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.809072700854260196e+00,-1.280864308031709253e+00,-0.000000000000000000e+00,3.700000000000000000e+01,6.281502433521737316e-01
1.788000000000000000e+03,5.281998807865380030e+01,0.000000000000000000e+00,3.637468317405367912e+01,0.000000000000000000e+00,2.500000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.800912458725403953e+00,-1.272712577938865941e+00,-0.000000000000000000e+00,3.700000000000000000e+01,6.253168259463208756e-01
1.789000000000000000e+03,5.281914071459890181e+01,0.000000000000000000e+00,3.637750381067297667e+01,0.000000000000000000e+00,2.500000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.792789025261827041e+00,-1.264597618115838040e+00,-0.000000000000000000e+00,3.700000000000000000e+01,6.224961893270233304e-01
1.790000000000000000e+03,5.281829717278165504e+01,0.000000000000000000e+00,3.638031172415638537e+01,0.000000000000000000e+00,2.500000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.784702234429610179e+00,-1.256519262701793593e+00,-0.000000000000000000e+00,3.700000000000000000e+01,6.196882758436146332e-01
1.791000000000000000e+03,5.281745743595449483e+01,0.000000000000000000e+00,3.638310697189458409e+01,0.000000000000000000e+00,2.500000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.776651920943597807e+00,-1.248477346584052849e+00,-0.000000000000000000e+00,3.700000000000000000e+01,6.168930281054159082e-01
1.792000000000000000e+03,5.281662148695320980e+01,0.000000000000000000e+00,3.638588961101935837e+01,0.000000000000000000e+00,2.500000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.768637920264247931e+00,-1.240471705394715851e+00,-0.000000000000000000e+00,3.700000000000000000e+01,6.141103889806416305e-01
1.793000000000000000e+03,5.281578930869314803e+01,0.000000000000000000e+00,3.638865969840477987e+01,0.000000000000000000e+00,2.500000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.760660068594233962e+00,-1.232502175507302455e+00,-0.000000000000000000e+00,3.700000000000000000e+01,6.113403015952201258e-01
1.794000000000000000e+03,5.281496088416823653e+01,0.000000000000000000e+00,3.639141729066837172e+01,0.000000000000000000e+00,2.500000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.752718202875089393e+00,-1.224568594033407010e+00,-0.000000000000000000e+00,3.700000000000000000e+01,6.085827093316282799e-01
1.795000000000000000e+03,5.281413619644197155e+01,0.000000000000000000e+00,3.639416244417229507e+01,0.000000000000000000e+00,2.500000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.744812160783790089e+00,-1.216670798819370347e+00,-0.000000000000000000e+00,3.700000000000000000e+01,6.058375558277049322e-01
1.796000000000000000e+03,5.281331522865973227e+01,0.000000000000000000e+00,3.639689521502445757e+01,0.000000000000000000e+00,2.500000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.736941780729562179e+00,-1.208808628442964883e+00,-0.000000000000000000e+00,3.700000000000000000e+01,6.031047849755424295e-01
1.797000000000000000e+03,5.281249796404503627e+01,0.000000000000000000e+00,3.639961565907967156e+01,0.000000000000000000e+00,2.500000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.729106901850545830e+00,-1.200981922210095476e+00,-0.000000000000000000e+00,3.700000000000000000e+01,6.003843409203284409e-01
1.798000000000000000e+03,5.281168438589462966e+01,0.000000000000000000e+00,3.640232383194081223e+01,0.000000000000000000e+00,2.500000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.721307364010460805e+00,-1.193190520151514500e+00,-0.000000000000000000e+00,3.700000000000000000e+01,5.976761680591877735e-01
1.799000000000000000e+03,5.281087447757775521e+01,0.000000000000000000e+00,3.640501978895995450e+01,0.000000000000000000e+00,2.500000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.713543007795331086e+00,-1.185434263019553569e+00,-0.000000000000000000e+00,3.700000000000000000e+01,5.949802110400455035e-01
1.800000000000000000e+03,5.281006822253855404e+01,0.000000000000000000e+00,3.640770358523949568e+01,0.000000000000000000e+00,2.500000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.705813674510252342e+00,-1.177712992284866811e+00,-0.000000000000000000e+00,3.700000000000000000e+01,5.922964147605043195e-01
1.801000000000000000e+03,5.280926560430070538e+01,0.000000000000000000e+00,3.641037527563326393e+01,0.000000000000000000e+00,2.500000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.698119206176199825e+00,-1.170026550133192789e+00,-0.000000000000000000e+00,3.700000000000000000e+01,5.896247243667360749e-01
1.802000000000000000e+03,5.280846660646052726e+01,0.000000000000000000e+00,3.641303491474766219e+01,0.000000000000000000e+00,2.500000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.690459445526732774e+00,-1.162374779462127528e+00,-0.000000000000000000e+00,3.700000000000000000e+01,5.869650852523378148e-01
1.803000000000000000e+03,5.280767121268284114e+01,0.000000000000000000e+00,3.641568255694279799e+01,0.000000000000000000e+00,2.500000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.682834236004741690e+00,-1.154757523877913306e+00,-0.000000000000000000e+00,3.700000000000000000e+01,5.843174430572020128e-01
1.804000000000000000e+03,5.280687940670936342e+01,0.000000000000000000e+00,3.641831825633356345e+01,0.000000000000000000e+00,2.500000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.675243421759337270e+00,-1.147174627692243654e+00,-0.000000000000000000e+00,3.700000000000000000e+01,5.816817436664365459e-01
1.805000000000000000e+03,5.280609117236392080e+01,0.000000000000000000e+00,3.642094206679072244e+01,0.000000000000000000e+00,2.500000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.667686847642719350e+00,-1.139625935919080124e+00,-0.000000000000000000e+00,3.700000000000000000e+01,5.790579332092775644e-01
1.806000000000000000e+03,5.280530649352965611e+01,0.000000000000000000e+00,3.642355404194209001e+01,0.000000000000000000e+00,2.500000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.660164359206780738e+00,-1.132111294271484159e+00,-0.000000000000000000e+00,3.700000000000000000e+01,5.764459580579099907e-01
1.807000000000000000e+03,5.280452535417560966e+01,0.000000000000000000e+00,3.642615423517353435e+01,0.000000000000000000e+00,2.500000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.652675802700221075e+00,-1.124630549158464943e+00,-0.000000000000000000e+00,3.700000000000000000e+01,5.738457648264656541e-01
1.808000000000000000e+03,5.280374773833109714e+01,0.000000000000000000e+00,3.642874269963015621e+01,0.000000000000000000e+00,2.500000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.645221025065150000e+00,-1.117183547681839029e+00,-0.000000000000000000e+00,3.700000000000000000e+01,5.712573003698437901e-01
1.809000000000000000e+03,5.280297363010146938e+01,0.000000000000000000e+00,3.643131948821731925e+01,0.000000000000000000e+00,2.500000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.637799873934120409e+00,-1.109770137633105724e+00,-0.000000000000000000e+00,3.700000000000000000e+01,5.686805117826807532e-01
1.810000000000000000e+03,5.280220301367221936e+01,0.000000000000000000e+00,3.643388465360171580e+01,0.000000000000000000e+00,2.500000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.630412197627058468e+00,-1.102390167490336248e+00,-0.000000000000000000e+00,3.700000000000000000e+01,5.661153463982842027e-01
1.811000000000000000e+03,5.280143587328307575e+01,0.000000000000000000e+00,3.643643824821253219e+01,0.000000000000000000e+00,2.500000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.623057845147907186e+00,-1.095043486415076428e+00,-0.000000000000000000e+00,3.700000000000000000e+01,5.635617517874678128e-01
1.812000000000000000e+03,5.280067219326009820e+01,0.000000000000000000e+00,3.643898032424240796e+01,0.000000000000000000e+00,2.500000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.615736666181865067e+00,-1.087729944249264058e+00,-0.000000000000000000e+00,3.700000000000000000e+01,5.610196757575920401e-01
1.813000000000000000e+03,5.279991195798687897e+01,0.000000000000000000e+00,3.644151093364860117e+01,0.000000000000000000e+00,2.500000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.608448511092028577e+00,-1.080449391512159796e+00,-0.000000000000000000e+00,3.700000000000000000e+01,5.584890663513988329e-01
1.814000000000000000e+03,5.279915515193182785e+01,0.000000000000000000e+00,3.644403012815395471e+01,0.000000000000000000e+00,2.500000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.601193230916610366e+00,-1.073201679397292052e+00,-0.000000000000000000e+00,3.700000000000000000e+01,5.559698718460452938e-01
