# time,control output,box humidity,box temp,outside humidity,outside temp,heater 1 temp,heater 2 temp,P,I,D,SP,Err
8.476697227954864502e+02,0.000000000000000000e+00,1.000000000000000000e+01,3.000000000000000000e+01,1.700000000000000000e+01,2.000000000000000000e+01,6.192000000000000171e+01,5.338000000000000256e+01,0.000000000000000000e+00,0.000000000000000000e+00,-0.000000000000000000e+00,0.000000000000000000e+00
8.504176859855651855e+02,0.000000000000000000e+00,1.000000000000000000e+01,3.000000000000000000e+01,1.700000000000000000e+01,2.000000000000000000e+01,6.078999999999999915e+01,5.235000000000000142e+01,0.000000000000000000e+00,0.000000000000000000e+00,-0.000000000000000000e+00,0.000000000000000000e+00
8.516517267227172852e+02,0.000000000000000000e+00,1.000000000000000000e+01,3.000000000000000000e+01,1.700000000000000000e+01,2.000000000000000000e+01,6.043999999999999773e+01,5.184000000000000341e+01,0.000000000000000000e+00,0.000000000000000000e+00,-0.000000000000000000e+00,0.000000000000000000e+00
8.528736448287963867e+02,0.000000000000000000e+00,1.000000000000000000e+01,3.000000000000000000e+01,1.700000000000000000e+01,2.000000000000000000e+01,5.989000000000000057e+01,5.142000000000000171e+01,0.000000000000000000e+00,0.000000000000000000e+00,-0.000000000000000000e+00,0.000000000000000000e+00
8.556214756965637207e+02,0.000000000000000000e+00,1.000000000000000000e+01,3.000000000000000000e+01,1.700000000000000000e+01,2.000000000000000000e+01,5.875999999999999801e+01,5.025999999999999801e+01,0.000000000000000000e+00,0.000000000000000000e+00,-0.000000000000000000e+00,0.000000000000000000e+00
8.583722004890441895e+02,0.000000000000000000e+00,1.000000000000000000e+01,3.000000000000000000e+01,1.700000000000000000e+01,2.000000000000000000e+01,5.767000000000000171e+01,4.915999999999999659e+01,0.000000000000000000e+00,0.000000000000000000e+00,-0.000000000000000000e+00,0.000000000000000000e+00
8.611193337440490723e+02,0.000000000000000000e+00,1.000000000000000000e+01,3.000000000000000000e+01,1.700000000000000000e+01,2.000000000000000000e+01,5.664000000000000057e+01,4.818999999999999773e+01,0.000000000000000000e+00,0.000000000000000000e+00,-0.000000000000000000e+00,0.000000000000000000e+00
8.623394587039947510e+02,0.000000000000000000e+00,1.000000000000000000e+01,3.000000000000000000e+01,1.700000000000000000e+01,2.000000000000000000e+01,5.611999999999999744e+01,4.778000000000000114e+01,0.000000000000000000e+00,0.000000000000000000e+00,-0.000000000000000000e+00,0.000000000000000000e+00
8.650878052711486816e+02,0.000000000000000000e+00,1.000000000000000000e+01,3.000000000000000000e+01,1.700000000000000000e+01,2.000000000000000000e+01,5.532000000000000028e+01,4.684000000000000341e+01,0.000000000000000000e+00,0.000000000000000000e+00,-0.000000000000000000e+00,0.000000000000000000e+00
8.678357889652252197e+02,0.000000000000000000e+00,1.000000000000000000e+01,3.000000000000000000e+01,1.700000000000000000e+01,2.000000000000000000e+01,5.409000000000000341e+01,4.590999999999999659e+01,0.000000000000000000e+00,0.000000000000000000e+00,-0.000000000000000000e+00,0.000000000000000000e+00
8.690567715167999268e+02,0.000000000000000000e+00,1.000000000000000000e+01,3.000000000000000000e+01,1.700000000000000000e+01,2.000000000000000000e+01,5.364000000000000057e+01,4.557999999999999829e+01,0.000000000000000000e+00,0.000000000000000000e+00,-0.000000000000000000e+00,0.000000000000000000e+00
8.702785551548004150e+02,0.000000000000000000e+00,1.000000000000000000e+01,3.000000000000000000e+01,1.700000000000000000e+01,2.000000000000000000e+01,5.325000000000000000e+01,4.522999999999999687e+01,0.000000000000000000e+00,0.000000000000000000e+00,-0.000000000000000000e+00,0.000000000000000000e+00
8.745576071739196777e+02,0.000000000000000000e+00,1.000000000000000000e+01,3.000000000000000000e+01,1.700000000000000000e+01,2.000000000000000000e+01,5.184000000000000341e+01,4.388000000000000256e+01,0.000000000000000000e+00,0.000000000000000000e+00,-0.000000000000000000e+00,0.000000000000000000e+00
8.773082215785980225e+02,0.000000000000000000e+00,1.000000000000000000e+01,3.000000000000000000e+01,1.700000000000000000e+01,2.000000000000000000e+01,5.109000000000000341e+01,4.310000000000000142e+01,0.000000000000000000e+00,0.000000000000000000e+00,-0.000000000000000000e+00,0.000000000000000000e+00
8.800573182106018066e+02,0.000000000000000000e+00,1.000000000000000000e+01,3.000000000000000000e+01,1.700000000000000000e+01,2.000000000000000000e+01,5.018999999999999773e+01,4.239000000000000057e+01,0.000000000000000000e+00,0.000000000000000000e+00,-0.000000000000000000e+00,0.000000000000000000e+00
8.812797608375549316e+02,0.000000000000000000e+00,1.000000000000000000e+01,3.000000000000000000e+01,1.360000000000000000e+02,1.000000000000000000e+01,4.981000000000000227e+01,4.203999999999999915e+01,0.000000000000000000e+00,0.000000000000000000e+00,-0.000000000000000000e+00,0.000000000000000000e+00
8.825033764839172363e+02,0.000000000000000000e+00,1.000000000000000000e+01,3.000000000000000000e+01,1.700000000000000000e+01,2.000000000000000000e+01,4.925999999999999801e+01,4.167999999999999972e+01,0.000000000000000000e+00,0.000000000000000000e+00,-0.000000000000000000e+00,0.000000000000000000e+00
8.852541296482086182e+02,0.000000000000000000e+00,1.000000000000000000e+01,3.000000000000000000e+01,1.700000000000000000e+01,2.000000000000000000e+01,4.839000000000000057e+01,4.107000000000000028e+01,0.000000000000000000e+00,0.000000000000000000e+00,-0.000000000000000000e+00,0.000000000000000000e+00
8.864763002395629883e+02,0.000000000000000000e+00,1.000000000000000000e+01,3.000000000000000000e+01,1.700000000000000000e+01,2.000000000000000000e+01,4.813000000000000256e+01,4.064999999999999858e+01,0.000000000000000000e+00,0.000000000000000000e+00,-0.000000000000000000e+00,0.000000000000000000e+00
8.892292559146881104e+02,0.000000000000000000e+00,1.000000000000000000e+01,3.000000000000000000e+01,1.700000000000000000e+01,2.000000000000000000e+01,4.735999999999999943e+01,4.010999999999999943e+01,0.000000000000000000e+00,0.000000000000000000e+00,-0.000000000000000000e+00,0.000000000000000000e+00
8.934831838607788086e+02,0.000000000000000000e+00,1.000000000000000000e+01,3.000000000000000000e+01,1.700000000000000000e+01,2.000000000000000000e+01,4.607000000000000028e+01,3.907000000000000028e+01,0.000000000000000000e+00,0.000000000000000000e+00,-0.000000000000000000e+00,0.000000000000000000e+00
8.962072451114654541e+02,0.000000000000000000e+00,1.000000000000000000e+01,3.000000000000000000e+01,1.700000000000000000e+01,2.000000000000000000e+01,4.539000000000000057e+01,3.853000000000000114e+01,0.000000000000000000e+00,0.000000000000000000e+00,-0.000000000000000000e+00,0.000000000000000000e+00
9.004669210910797119e+02,0.000000000000000000e+00,1.000000000000000000e+01,3.000000000000000000e+01,1.700000000000000000e+01,2.000000000000000000e+01,4.442000000000000171e+01,3.775000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,-0.000000000000000000e+00,0.000000000000000000e+00
9.032015712261199951e+02,0.000000000000000000e+00,1.000000000000000000e+01,3.000000000000000000e+01,1.700000000000000000e+01,2.000000000000000000e+01,4.375000000000000000e+01,3.717000000000000171e+01,0.000000000000000000e+00,0.000000000000000000e+00,-0.000000000000000000e+00,0.000000000000000000e+00
9.059205899238586426e+02,0.000000000000000000e+00,1.000000000000000000e+01,3.000000000000000000e+01,1.700000000000000000e+01,2.000000000000000000e+01,4.320000000000000284e+01,3.682000000000000028e+01,0.000000000000000000e+00,0.000000000000000000e+00,-0.000000000000000000e+00,0.000000000000000000e+00
9.086707923412322998e+02,0.000000000000000000e+00,1.000000000000000000e+01,3.000000000000000000e+01,1.700000000000000000e+01,2.000000000000000000e+01,4.249000000000000199e+01,3.629999999999999716e+01,0.000000000000000000e+00,0.000000000000000000e+00,-0.000000000000000000e+00,0.000000000000000000e+00
9.114158387184143066e+02,0.000000000000000000e+00,1.000000000000000000e+01,3.000000000000000000e+01,1.700000000000000000e+01,2.000000000000000000e+01,4.196999999999999886e+01,3.588000000000000256e+01,0.000000000000000000e+00,0.000000000000000000e+00,-0.000000000000000000e+00,0.000000000000000000e+00
9.126398646831512451e+02,0.000000000000000000e+00,1.000000000000000000e+01,3.000000000000000000e+01,1.700000000000000000e+01,2.000000000000000000e+01,4.167999999999999972e+01,3.559000000000000341e+01,0.000000000000000000e+00,0.000000000000000000e+00,-0.000000000000000000e+00,0.000000000000000000e+00
9.138645529747009277e+02,0.000000000000000000e+00,1.000000000000000000e+01,3.000000000000000000e+01,1.700000000000000000e+01,2.000000000000000000e+01,4.142999999999999972e+01,3.546000000000000085e+01,0.000000000000000000e+00,0.000000000000000000e+00,-0.000000000000000000e+00,0.000000000000000000e+00
9.166132109165191650e+02,0.000000000000000000e+00,1.000000000000000000e+01,3.000000000000000000e+01,1.700000000000000000e+01,2.000000000000000000e+01,4.088000000000000256e+01,3.507999999999999829e+01,0.000000000000000000e+00,0.000000000000000000e+00,-0.000000000000000000e+00,0.000000000000000000e+00
9.178392839431762695e+02,0.000000000000000000e+00,1.000000000000000000e+01,3.000000000000000000e+01,1.700000000000000000e+01,2.000000000000000000e+01,4.059000000000000341e+01,3.492000000000000171e+01,0.000000000000000000e+00,0.000000000000000000e+00,-0.000000000000000000e+00,0.000000000000000000e+00
9.190639686584472656e+02,0.000000000000000000e+00,1.000000000000000000e+01,3.000000000000000000e+01,1.700000000000000000e+01,2.000000000000000000e+01,4.049000000000000199e+01,3.482000000000000028e+01,0.000000000000000000e+00,0.000000000000000000e+00,-0.000000000000000000e+00,0.000000000000000000e+00
9.218133003711700439e+02,0.000000000000000000e+00,1.000000000000000000e+01,3.000000000000000000e+01,1.700000000000000000e+01,2.000000000000000000e+01,3.990999999999999659e+01,3.442999999999999972e+01,0.000000000000000000e+00,0.000000000000000000e+00,-0.000000000000000000e+00,0.000000000000000000e+00
9.230378396511077881e+02,0.000000000000000000e+00,1.000000000000000000e+01,3.000000000000000000e+01,1.700000000000000000e+01,2.000000000000000000e+01,3.968999999999999773e+01,3.429999999999999716e+01,0.000000000000000000e+00,0.000000000000000000e+00,-0.000000000000000000e+00,0.000000000000000000e+00
9.257737216949462891e+02,0.000000000000000000e+00,1.000000000000000000e+01,3.000000000000000000e+01,1.700000000000000000e+01,2.000000000000000000e+01,3.924000000000000199e+01,3.389000000000000057e+01,0.000000000000000000e+00,0.000000000000000000e+00,-0.000000000000000000e+00,0.000000000000000000e+00
9.285179145336151123e+02,0.000000000000000000e+00,1.000000000000000000e+01,3.000000000000000000e+01,1.700000000000000000e+01,2.000000000000000000e+01,3.878000000000000114e+01,3.360000000000000142e+01,0.000000000000000000e+00,0.000000000000000000e+00,-0.000000000000000000e+00,0.000000000000000000e+00
9.297433080673217773e+02,0.000000000000000000e+00,1.000000000000000000e+01,3.000000000000000000e+01,1.700000000000000000e+01,2.000000000000000000e+01,3.861999999999999744e+01,3.353000000000000114e+01,0.000000000000000000e+00,0.000000000000000000e+00,-0.000000000000000000e+00,0.000000000000000000e+00
9.340253326892852783e+02,0.000000000000000000e+00,1.000000000000000000e+01,3.000000000000000000e+01,1.700000000000000000e+01,2.000000000000000000e+01,3.788000000000000256e+01,3.285000000000000142e+01,0.000000000000000000e+00,0.000000000000000000e+00,-0.000000000000000000e+00,0.000000000000000000e+00
9.352375192642211914e+02,0.000000000000000000e+00,1.000000000000000000e+01,3.000000000000000000e+01,1.700000000000000000e+01,2.000000000000000000e+01,3.768999999999999773e+01,3.285000000000000142e+01,0.000000000000000000e+00,0.000000000000000000e+00,-0.000000000000000000e+00,0.000000000000000000e+00
9.379548780918121338e+02,0.000000000000000000e+00,1.000000000000000000e+01,3.000000000000000000e+01,1.700000000000000000e+01,2.000000000000000000e+01,3.729999999999999716e+01,3.253000000000000114e+01,0.000000000000000000e+00,0.000000000000000000e+00,-0.000000000000000000e+00,0.000000000000000000e+00
9.406755509376525879e+02,0.000000000000000000e+00,1.000000000000000000e+01,3.000000000000000000e+01,1.700000000000000000e+01,2.000000000000000000e+01,3.695000000000000284e+01,3.236999999999999744e+01,0.000000000000000000e+00,0.000000000000000000e+00,-0.000000000000000000e+00,0.000000000000000000e+00
9.419008476734161377e+02,0.000000000000000000e+00,1.000000000000000000e+01,3.000000000000000000e+01,1.700000000000000000e+01,2.000000000000000000e+01,3.671999999999999886e+01,3.221000000000000085e+01,0.000000000000000000e+00,0.000000000000000000e+00,-0.000000000000000000e+00,0.000000000000000000e+00
9.431255252361297607e+02,0.000000000000000000e+00,1.000000000000000000e+01,3.000000000000000000e+01,1.700000000000000000e+01,2.000000000000000000e+01,3.663000000000000256e+01,3.207999999999999829e+01,0.000000000000000000e+00,0.000000000000000000e+00,-0.000000000000000000e+00,0.000000000000000000e+00
9.443499889373779297e+02,0.000000000000000000e+00,1.000000000000000000e+01,3.000000000000000000e+01,1.700000000000000000e+01,2.000000000000000000e+01,3.646000000000000085e+01,3.204999999999999716e+01,0.000000000000000000e+00,0.000000000000000000e+00,-0.000000000000000000e+00,0.000000000000000000e+00
9.471023733615875244e+02,0.000000000000000000e+00,1.000000000000000000e+01,3.000000000000000000e+01,1.700000000000000000e+01,2.000000000000000000e+01,3.603999999999999915e+01,3.169000000000000128e+01,0.000000000000000000e+00,0.000000000000000000e+00,-0.000000000000000000e+00,0.000000000000000000e+00
9.483294208049774170e+02,0.000000000000000000e+00,1.000000000000000000e+01,3.000000000000000000e+01,1.700000000000000000e+01,2.000000000000000000e+01,3.597999999999999687e+01,3.173000000000000043e+01,0.000000000000000000e+00,0.000000000000000000e+00,-0.000000000000000000e+00,0.000000000000000000e+00
9.551976721286773682e+02,1.000000000000000000e+02,1.000000000000000000e+01,2.900000000000000000e+01,1.700000000000000000e+01,2.000000000000000000e+01,3.507999999999999829e+01,3.178999999999999915e+01,1.439999999999999947e+00,4.456587543597129164e-02,6.465312000000000126e+01,0.000000000000000000e+00
9.564420132637023926e+02,1.000000000000000000e+02,1.000000000000000000e+01,2.900000000000000000e+01,1.700000000000000000e+01,2.000000000000000000e+01,3.497999999999999687e+01,3.173000000000000043e+01,1.439999999999999947e+00,8.074129703440508302e-03,-0.000000000000000000e+00,0.000000000000000000e+00
9.617846689224243164e+02,1.000000000000000000e+02,1.000000000000000000e+01,2.900000000000000000e+01,1.700000000000000000e+01,2.000000000000000000e+01,3.500999999999999801e+01,3.221000000000000085e+01,1.439999999999999947e+00,3.466677548072352733e-02,-0.000000000000000000e+00,0.000000000000000000e+00
9.645576193332672119e+02,1.000000000000000000e+02,1.000000000000000000e+01,2.900000000000000000e+01,1.700000000000000000e+01,2.000000000000000000e+01,3.550000000000000000e+01,3.285000000000000142e+01,1.439999999999999947e+00,1.799278401087650928e-02,-0.000000000000000000e+00,0.000000000000000000e+00
9.668136503696441650e+02,1.000000000000000000e+02,1.000000000000000000e+01,2.900000000000000000e+01,1.700000000000000000e+01,2.000000000000000000e+01,3.603999999999999915e+01,3.346999999999999886e+01,1.439999999999999947e+00,1.463866032390587907e-02,-0.000000000000000000e+00,0.000000000000000000e+00
9.706397316455841064e+02,1.000000000000000000e+02,1.000000000000000000e+01,2.900000000000000000e+01,1.700000000000000000e+01,2.000000000000000000e+01,3.742999999999999972e+01,3.492000000000000171e+01,1.439999999999999947e+00,2.482621172627471132e-02,-0.000000000000000000e+00,0.000000000000000000e+00
9.744573009014129639e+02,1.000000000000000000e+02,1.000000000000000000e+01,2.900000000000000000e+01,1.700000000000000000e+01,2.000000000000000000e+01,3.890999999999999659e+01,3.656000000000000227e+01,1.439999999999999947e+00,2.477097996347213740e-02,-0.000000000000000000e+00,0.000000000000000000e+00
9.767487223148345947e+02,1.000000000000000000e+02,1.000000000000000000e+01,2.900000000000000000e+01,1.700000000000000000e+01,2.000000000000000000e+01,4.000999999999999801e+01,3.795000000000000284e+01,1.439999999999999947e+00,1.486829710635191246e-02,-0.000000000000000000e+00,0.000000000000000000e+00
